D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,6,2013,2013-06-01 00:00:00,6,2013,New Zealand,New Plymouth,APAC,MRP,SLB,A,,,WBM,OH,8.5,2500,,9,,,Ledges,,,Wireline Express,,NO,NO,,1,0,0,,"Geothermal well, numerous ledges. ENP"
1,10,2013,2013-10-01 00:00:00,10,2013,New Zealand,New Plymouth,APAC,TAG,SLB,B,,,WBM,OH,8.5,2600,,60,,,Deviation,PEX-DSI-AIT,,Wireline Express,,NO,NO,,1,0,0,,First oil well logged with Petromac system. ENP
1,11,2013,2013-11-01 00:00:00,11,2013,New Zealand,New Plymouth,APAC,TAG,SLB,C,,,WBM,OH,8.5,4200,,0,,,Ledges,CMR-ILE-PPC,,Wireline Express,,NO,NO,,1,0,0,,Borehole breakout with ledges at coal measures. ENP.
1,2,2014,2014-02-01 00:00:00,2,2014,New Zealand,New Plymouth,APAC,ORIGIN,SLB,D,,,WBM,OH,8.5,1220,,47,,,Ledges,PEX(AIT)-BHC,,Wireline Express,,NO,NO,,1,0,0,,
1,3,2014,2014-03-01 00:00:00,3,2014,New Zealand,New Plymouth,APAC,TODD,SLB,E,,,SOBM,OH,6.125,4850,,0,,,Ledges,CMR,,Wireline Express,,NO,NO,,1,0,0,,Borehole breakout with ledges at coal measures
1,4,2014,2014-04-01 00:00:00,4,2014,New Zealand,New Plymouth,APAC,TAG,SLB,F,,,WBM,OH,8.5,2450,,55,,,Deviation,PEX-BHC-HRLA,,Wireline Express,,NO,NO,,1,0,0,,"Reverse azimuth- 30deg W, sidetracked 55deg E."
1,5,2014,2014-05-01 00:00:00,5,2014,New Zealand,New Plymouth,APAC,TAG,SLB,G,,,WBM,OH,8.5,1900,,44,,,Deviation,PEX-BHC-HRLA,,Wireline Express,,NO,NO,,1,0,0,,8 Tool Taxis.  Tool drag coefficient 0.22.
1,7,2014,2014-07-01 00:00:00,7,2014,New Zealand,New Plymouth,APAC,TAG,SLB,H,,,WBM,OH,8.5,2500,,52,,,Deviation,PEX-BHC-HRLA,,Wireline Express,,NO,NO,,1,0,0,,1800m tangent section
1,8,2014,2014-08-01 00:00:00,8,2014,USA,Larose,NAM,GOM1,SLB,I,,,SOBM,OH,12.25,5000,,30,,,Ledges,PEX-AIT,,Wireline Express,,NO,NO,,1,0,0,,Bridged out on initial runs (without Petromac)
1,8,2014,2014-08-01 00:00:00,8,2014,New Zealand,New Plymouth,APAC,KEA,SLB,J,,,WBM,OH,8.5,2300,,55,,,Deviation,PEX(HRLA),,Wireline Express,,NO,NO,,1,0,0,,Difficult well.  Numerous pump breakdowns while drilling.
